e1df643fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d05411e8151005056c00008,Petrol Filled,,5114.50
e1d643fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0b6a7f2d05411ed811005056c00008,Petrol Filled,,5114.50
e1df643f5311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d011e8151005056c00008,Petrol Filled,,5114.50
df643fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d05411ed8151005c00008,Petrol Filled,,5114.50
e1df311d9c44005056c00008,Petrol Filled,,4091.60
cd7ef3fcd2a611ed895e005056c00008,Petrol Filled,,3068.7
2f1873b3d2a711ed90d9005056c00008,Diesel Filled,,4288.0
a1ca499cd2a911edb5de005056c00008,Diesel Filled,,2572.8
7e9b6f24d2aa11ed84a9005056c00008,Petrol Filled,,6137.4
5f88ea8cd2ad11edbc64005056c00008,Diesel Filled,,857.6
e9901fc8d2ae11ed856a005056c00008,Petrol Filled,,2045.8
f0c9ceedd2ae11edab64005056c00008,Petrol Filled,,5114.5
f7b3b2c8d2ae11ed9bcc005056c00008,Diesel Filled,,857.6
fce70a56d2ae11ed93f8005056c00008,Diesel Filled,,1715.2
a33ec9c4d2b311eda626005056c00008,Petrol Filled,,5114.5
9caedb9ed2b511ed8a03005056c00008,Petrol Filled,,2045.8
ff1976ebd2b511ed869e005056c00008,Diesel Filled,,2572.8
045f5eb8d2b611eda11f005056c00008,Diesel Filled,,1029.1200000000001
7c6141aed3e811ed8744005056c00008,Petrol Filled,,2045.8
8e7b6098d3e811ed94e3005056c00008,Petrol Filled,,1022.9
7c24bd08d44811edbbfb005056c00008,Petrol Filled,,3068.7
91b8146cd44811eda282005056c00008,Petrol Filled,,2045.8
fc5bf4eed44811ed9dc5005056c00008,Diesel Filled,,2572.8
