e1df643fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d05411e8151005056c00008,Petrol Filled,,5114.50
e1d643fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0b6a7f2d05411ed811005056c00008,Petrol Filled,,5114.50
e1df643f5311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d011e8151005056c00008,Petrol Filled,,5114.50
df643fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d05411ed8151005c00008,Petrol Filled,,5114.50
e1df311d9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d0541d8151005056c00008,Petrol Filled,,5114.50
e1df643fd0531d9c44005056c00008,Petrol Filled,,4091.60
0bc6a7f2d05411ed8151005056c00008,Petrol Filled,,5114.50
e1df643fd05311ed9005056c00008,Petrol Filled,,4091.60
0bc6a7f2d05ed8151005056c00008,Petrol Filled,,5114.50
e1df643fd05311ed94005056c00008,Petrol Filled,,4091.60
0bc6af2411d8105056c00008,Petrol Filled,,5114.50
e1df63fd05311ed9c44005056c00008,Petrol Filled,,4091.60
0bc6a72d411ed8151005056c00008,Petrol Filled,,5114.50
e1df64d05311ed9c405056c00008,Petrol Filled,,4091.60
0bc6f2d05411ed8151005056c00008,Petrol Filled,,5114.50
e1df643fd01ed9c4400556c00008,Petrol Filled,,4091.60
0b6a7f2d05411ed8151005056c00008,Petrol Filled,,5114.50
e1df643fd05311ed9405056c00008,Petrol Filled,,4091.60
6a7f2d011ed8151005056c00008,Petrol Filled,,5114.50
cd7ef3fcd2a611ed895e005056c00008,Petrol Filled,,3068.7

2f1873b3d2a711ed90d9005056c00008,Diesel Filled,,4288.0
a1ca499cd2a911edb5de005056c00008,Diesel Filled,,2572.8
7e9b6f24d2aa11ed84a9005056c00008,Petrol Filled,,6137.4
5f88ea8cd2ad11edbc64005056c00008,Diesel Filled,,857.6
